Actual,GRU
36.0,46.47404
62.0,47.9076
116.0,51.038494
23.0,56.76343
27.0,24.454857
38.0,33.14153
28.0,39.56676
34.0,37.554184
61.0,44.611683
97.0,48.65345
18.0,54.178764
20.0,22.575727
39.0,27.241787
29.0,35.564896
50.0,36.287853
64.0,44.831825
106.99999999999999,50.851776
33.0,57.893867
25.0,36.36989
32.0,35.582657
40.0,40.505783
30.000000000000004,45.608913
67.0,43.83713
94.0,48.380074
44.00000000000001,55.049263
35.0,48.96033
37.0,47.985863
10.0,51.09988
8.0,26.79499
6.0,19.812086
10.0,14.722225
9.0,16.510366
27.0,16.339226
40.0,23.958849
9.0,31.845606
8.0,18.640978
12.999999999999998,17.362442
8.0,20.519184
15.000000000000002,15.942871
32.0,21.423342
29.0,28.357248
11.000000000000002,34.6932
11.000000000000002,23.429417
22.000000000000004,21.864502
12.0,27.420998
12.0,21.225561
24.0,21.34206
40.0,27.697374
12.999999999999998,34.17043
8.0,23.252722
12.0,18.491314
10.0,20.143272
17.0,17.933453
25.0,23.438517
37.0,28.89074
11.000000000000002,35.493362
11.000000000000002,22.84205
92.0,21.495373
31.0,30.957155
20.0,27.956518
32.0,27.894947
42.0,36.859627
31.0,43.23293
87.0,43.39538
108.0,48.70205
32.0,57.865063
29.0,34.10287
24.0,38.359715
40.0,34.805862
46.0,42.431835
78.0,47.41098
115.0,51.842834
21.0,59.26739
27.0,22.800716
40.0,32.827408
50.0,39.494724
40.0,45.852924
87.0,50.28772
111.0,55.10152
42.0,62.39563
35.0,44.774174
30.000000000000004,46.63896
39.0,43.78701
51.99999999999999,49.368645
84.0,51.399113
141.0,54.419044
41.0,61.87188
34.0,37.787964
47.0,43.31373
15.000000000000002,51.396824
10.0,28.832672
20.0,21.965097
16.0,26.342285
42.0,24.394608
67.0,32.661026
23.0,40.771214
16.0,30.501444
22.000000000000004,26.732748
18.0,30.830027
16.0,28.264202
49.0,27.238476
66.0,34.41928
18.0,42.557865
11.000000000000002,25.590885
22.000000000000004,21.012413
20.0,27.452951
29.0,27.823406
51.0,34.370068
60.00000000000001,40.455555
18.0,47.950264
27.0,28.886545
22.000000000000004,35.90475
22.000000000000004,32.369476
21.0,33.0682
51.0,33.041298
51.99999999999999,39.2416
15.000000000000002,45.743145
15.000000000000002,26.579472
46.0,25.393661
14.0,34.11832
11.000000000000002,21.3016
16.0,20.379848
25.999999999999996,23.86078
19.0,29.190157
43.0,29.12756
79.0,36.352108
15.000000000000002,44.187996
15.000000000000002,21.515995
24.0,22.855288
14.0,28.400934
77.0,22.356783
6.0,33.635372
11.000000000000002,9.326083
23.0,15.322487
25.0,22.803255
49.0,27.81119
78.0,36.82492
19.0,45.805973
19.0,26.27771
23.0,28.032072
21.0,30.841852
22.000000000000004,30.97605
32.0,33.508564
66.0,37.99171
25.999999999999996,43.46888
17.0,34.59764
94.0,28.634888
46.0,38.728184
28.0,43.794575
32.0,38.30519
34.0,43.675297
48.0,46.609028
46.0,49.55068
120.00000000000001,51.93416
25.999999999999996,56.261166
31.0,27.431362
44.00000000000001,37.471596
35.0,44.218258
111.0,45.14682
32.0,51.791187
25.0,34.506054
51.99999999999999,34.66526
37.0,44.2064
49.0,46.0493
78.0,51.6145
102.0,55.56851
37.0,62.32722
21.0,41.547787
35.0,33.32785
35.0,41.016895
33.0,43.961895
79.0,45.488823
98.0,49.278053
48.0,56.85859
33.0,52.17175
110.0,46.63532
28.0,56.80167
23.0,30.634848
30.000000000000004,31.82557
40.0,36.971516
38.0,42.479412
72.0,47.24295
116.0,51.089268
32.0,58.01242
35.0,33.382683
29.0,42.971756
25.999999999999996,39.544163
108.0,39.115715
20.0,46.133812
27.0,21.390593
41.0,31.80966
36.0,39.26371
83.0,43.404465
115.0,49.75393
36.0,58.36278
23.0,37.26388
30.000000000000004,33.5381
37.0,38.800922
37.0,43.78485
88.00000000000001,47.129147
140.0,50.599632
33.0,59.2761
37.0,28.85409
115.0,42.87713
46.0,52.910408
38.0,45.500023
43.0,49.617794
45.0,54.944637
54.0,58.625114
98.0,56.46307
122.0,58.670444
40.0,65.93039
40.0,40.790215
67.0,49.95063
47.0,58.05668
125.0,58.818794
44.00000000000001,60.832325
37.0,45.46478
48.0,48.50413
57.0,55.28836
66.0,60.200882
103.99999999999999,58.582542
159.0,62.449745
43.0,71.337425
31.0,37.03392
47.0,40.275913
42.0,49.55425
62.0,52.86335
120.00000000000001,55.020466
125.0,58.914806
41.0,69.48622
40.0,40.942104
25.0,50.417286
4.0,37.772964
7.0,18.61774
3.0,16.252123
8.0,10.844363
8.0,13.73827
17.0,14.254501
39.0,20.738974
2.0,28.526525
5.0,11.070621
6.0,12.279563
5.0,12.105418
12.999999999999998,10.874225
29.0,17.148445
21.0,24.683542
4.0,28.373981
6.0,15.349449
11.000000000000002,14.890549
6.0,17.647083
18.0,13.61054
20.0,20.747522
29.0,25.91146
5.0,32.102234
4.0,17.101994
12.0,13.931834
10.0,17.90523
8.0,16.737646
20.0,15.733793
30.000000000000004,22.943619
8.0,29.583532
5.0,18.231358
38.0,14.598569
17.0,25.108034
9.0,21.781021
16.0,17.523632
17.0,22.998592
24.0,25.384422
44.00000000000001,30.581717
46.0,36.59659
7.0,44.02341
8.0,20.05353
14.0,17.805677
15.000000000000002,20.291964
16.0,21.853191
45.0,24.727785
44.00000000000001,32.091423
15.000000000000002,40.24824
8.0,26.483027
19.0,19.283365
19.0,24.97965
23.0,26.507427
33.0,31.428438
53.0,36.541492
11.000000000000002,42.972073
6.0,22.59409
10.0,16.354473
11.000000000000002,17.026833
18.0,17.282001
35.0,23.690931
44.00000000000001,30.499182
14.0,38.384026
12.0,25.470783
36.0,22.96216
7.0,31.035332
10.0,15.221249
10.0,17.88491
14.0,17.667799
11.000000000000002,20.930965
31.0,19.657326
29.0,27.294611
4.0,33.571484
5.0,16.408024
11.000000000000002,14.415121
9.0,17.568026
10.0,15.914155
25.0,17.33701
32.0,24.522167
8.0,31.434315
8.0,18.790487
14.0,17.726889
14.0,21.39899
15.000000000000002,21.769587
32.0,23.737616
34.0,30.290916
12.999999999999998,36.768894
11.000000000000002,25.555847
10.0,22.177116
11.000000000000002,19.54955
11.000000000000002,19.1968
33.0,19.33925
51.0,26.929293
8.0,35.16579
9.0,16.95698
47.0,17.407959
19.0,28.163357
12.0,22.882307
19.0,20.789467
20.0,26.43888
21.0,28.886753
40.0,31.371319
47.0,37.052242
7.0,43.649494
11.000000000000002,19.787827
21.0,20.168835
15.000000000000002,25.124495
20.0,22.627516
41.0,28.348438
57.0,35.07161
12.0,42.487167
15.000000000000002,22.131397
35.0,24.066107
25.0,31.579544
24.0,32.292423
40.0,35.25657
47.0,41.28606
20.0,46.9075
11.000000000000002,33.073494
24.0,23.449007
20.0,29.501286
25.999999999999996,28.767664
45.0,34.170647
51.0,39.81057
12.0,46.660515
27.0,24.54109
30.000000000000004,33.344967
6.0,36.29855
8.0,17.60051
10.0,17.616718
11.000000000000002,17.825808
17.0,18.283255
28.0,23.251938
28.0,29.366274
5.0,34.968586
6.0,18.355257
15.000000000000002,16.01038
19.0,20.604029
10.0,24.388058
29.0,19.61965
29.0,27.841675
15.000000000000002,33.912537
6.0,26.522026
10.0,17.550865
12.999999999999998,18.53807
12.0,20.242212
25.999999999999996,20.351294
34.0,26.751398
11.000000000000002,33.52417
9.0,22.418411
7.0,19.493664
12.999999999999998,16.11016
10.0,19.371107
27.0,18.013071
40.0,25.432138
10.0,33.004642
9.0,20.14144
84.0,18.65082
28.0,29.431707
29.0,25.67204
24.0,34.97403
38.0,34.92563
33.0,42.05027
65.0,44.61468
106.99999999999999,48.554848
30.000000000000004,54.730545
30.000000000000004,32.891315
45.0,38.741325
35.0,46.320923
35.0,46.550526
89.0,48.335587
98.0,52.179565
28.0,59.409832
23.0,32.196735
49.0,32.817627
34.0,42.7172
43.0,42.77256
82.0,49.093594
103.99999999999999,53.23275
22.000000000000004,60.76637
20.0,25.557068
34.0,28.097301
42.0,35.20996
78.0,41.154633
99.0,48.333206
27.0,56.60291
25.999999999999996,31.648155
61.0,35.29288
33.0,44.674477
19.0,40.5225
19.0,32.145847
35.0,30.960236
28.0,36.962894
58.0,38.391453
92.0,44.06343
19.0,51.056698
22.000000000000004,24.369526
25.999999999999996,29.507143
29.0,32.551544
24.0,36.612488
49.0,37.342075
102.0,42.700985
29.0,49.084393
20.0,31.70196
31.0,29.565458
31.0,36.650215
36.0,39.670696
71.0,44.706436
115.0,48.535007
27.0,56.054806
22.000000000000004,28.01993
28.0,30.216259
33.0,34.503796
33.0,39.395134
60.00000000000001,44.13768
98.0,47.849747
27.0,53.890064
25.0,31.57341
97.0,34.25927
27.0,44.01266
23.0,27.749912
39.0,31.801346
34.0,39.934513
46.0,43.24924
78.0,48.318058
95.0,52.676933
36.0,59.795776
27.0,41.623543
28.0,39.11876
33.0,40.08279
40.0,43.76027
69.0,47.061882
122.99999999999999,50.20098
39.0,56.728607
25.0,38.93781
47.0,35.59606
39.0,46.239178
44.00000000000001,48.87008
48.0,52.010704
100.0,54.271587
25.999999999999996,58.100456
25.0,31.523855
30.000000000000004,34.07548
29.0,37.78386
48.0,39.85213
71.0,45.543545
103.0,50.31944
41.0,57.40681
29.0,44.915737
72.0,41.633358
25.999999999999996,51.434044
17.0,34.44211
25.999999999999996,28.579622
35.0,33.812576
42.0,38.463352
42.0,43.938324
64.0,48.333054
21.0,53.287136
16.0,33.18945
31.0,27.684332
27.0,34.230537
41.0,35.68946
49.0,42.07365
72.0,47.249634
30.000000000000004,53.233875
30.000000000000004,39.86295
23.0,42.029022
30.000000000000004,36.107452
33.0,40.63295
51.99999999999999,43.41809
72.0,46.863167
25.0,51.613457
25.0,34.57709
17.0,35.936268
25.0,28.627808
25.0,33.663666
54.0,36.131817
67.0,41.172173
31.0,47.54325
22.000000000000004,40.051277
29.0,34.645462
7.0,39.270603
12.0,20.527103
7.0,21.889189
15.000000000000002,16.075687
7.0,20.726662
42.0,15.577899
30.000000000000004,25.667637
12.999999999999998,33.051994
9.0,23.769972
10.0,19.53881
12.0,18.984392
16.0,19.892706
25.0,23.453972
32.0,28.874537
17.0,34.698112
16.0,29.141106
19.0,27.568245
23.0,29.206406
25.0,32.19939
53.0,35.184677
42.0,40.416668
8.0,46.573296
14.0,22.150187
21.0,23.646362
9.0,26.982462
17.0,18.46983
29.0,24.595724
38.0,30.55823
11.000000000000002,36.744576
9.0,22.847279
90.99999999999999,19.783342
32.0,29.836893
34.0,28.176373
38.0,39.041977
48.0,46.268173
48.0,52.761467
93.0,53.72543
137.0,57.106045
37.0,64.55595
29.0,34.59736
63.0,37.917564
51.99999999999999,49.607067
42.0,55.549187
92.0,54.224995
131.0,58.75865
32.0,66.45993
25.999999999999996,30.624182
56.0,34.086555
59.0,45.628242
53.0,52.229176
90.0,56.021458
106.0,60.79068
37.0,68.35936
32.0,41.973297
39.0,43.328064
62.0,48.40073
51.0,53.703377
90.99999999999999,55.478302
106.99999999999999,59.311153
51.99999999999999,66.49645
28.0,57.048214
43.0,42.382927
16.0,51.253723
9.0,29.364809
16.0,21.152943
18.0,23.955383
19.0,25.77341
32.0,28.54171
51.0,33.966408
19.0,40.71666
8.0,29.848568
25.999999999999996,19.655127
20.0,27.960884
17.0,27.213743
35.0,27.146187
38.0,33.987263
14.0,40.811867
21.0,27.022402
22.000000000000004,31.002432
23.0,32.143486
20.0,33.604164
44.00000000000001,32.13351
44.00000000000001,38.4267
20.0,44.401516
17.0,32.74828
9.0,29.058464
12.0,20.414928
27.0,20.748644
46.0,27.537037
46.0,34.32327
10.0,42.30988
7.0,22.665598
67.0,17.85854
18.0,28.424454
14.0,18.35379
8.0,20.516237
10.0,16.691399
16.0,17.63189
40.0,22.807726
60.00000000000001,29.875776
11.000000000000002,38.216156
12.999999999999998,19.428856
14.0,21.447552
3.0,21.426632
16.0,11.857337
34.0,20.142126
44.00000000000001,27.578737
21.0,35.603592
12.999999999999998,30.519453
24.0,25.107721
12.999999999999998,31.01245
16.0,23.1957
28.0,25.795292
61.0,31.258541
14.0,37.7771
12.0,22.042994
9.0,21.123537
9.0,17.607887
19.0,16.63904
24.0,23.481382
48.0,28.765179
14.0,35.564476
12.0,23.972826
66.0,22.313908
25.0,31.848564
10.0,27.270273
12.999999999999998,19.537565
27.0,21.463318
30.000000000000004,28.38257
49.0,33.814415
70.0,40.210346
17.0,48.293823
16.0,26.779877
17.0,25.702751
25.999999999999996,25.3213
28.0,30.686129
60.00000000000001,36.21087
67.0,41.78573
19.0,49.220078
16.0,28.790388
23.0,26.426582
27.0,30.283907
31.0,34.154884
45.0,39.293022
85.00000000000001,43.867237
14.0,49.954483
12.999999999999998,21.136374
9.0,20.932777
9.0,15.987556
29.0,15.626143
67.0,25.2189
73.0,33.399902
15.000000000000002,44.356762
14.0,21.742634
1.0,23.042196
1.0,9.82545
2.0,7.4300966
1.0,8.073814
4.0,6.6211767
0.0,8.750763
1.0,5.767087
1.0,6.202098
0.0,6.085857
1.0,5.2832227
0.0,5.822191
0.0,5.0738425
3.0,4.9566374
4.0,7.358695
1.0,8.776175
0.0,6.8903713
1.0,5.698332
0.0,6.0495977
1.0,5.137622
0.0,5.7940397
2.0,5.052328
1.0,6.6312265
0.0,6.0939527
1.0,5.3450637
0.0,5.874257
1.0,5.095227
1.0,5.7940397
0.0,5.8902035
2.0,5.219056
0.0,6.659469
1.0,5.2440543
46.0,5.906246
32.0,17.513754
44.00000000000001,27.729101
24.0,37.56244
17.0,34.737125
43.0,30.522284
67.0,37.68562
53.0,44.005577
19.0,51.553833
12.999999999999998,31.40306
28.0,25.431885
29.0,31.672525
20.0,34.97606
34.0,32.035053
36.0,38.28949
19.0,43.187824
25.999999999999996,33.029984
48.0,36.751904
29.0,41.890083
32.0,39.659966
43.0,43.375206
59.0,48.028656
15.000000000000002,52.037563
12.999999999999998,27.323273
25.0,23.56573
21.0,29.108164
14.0,29.239449
51.0,25.428783
103.99999999999999,33.924507
17.0,43.04463
30.000000000000004,17.026567
50.0,31.7452
9.0,41.16812
14.0,17.415089
20.0,22.648754
23.0,26.385391
44.00000000000001,29.87453
46.0,36.93104
61.0,44.12044
11.000000000000002,50.760124
12.999999999999998,23.272923
25.999999999999996,22.572187
14.0,28.085066
12.999999999999998,21.857286
42.0,22.849977
36.0,31.175024
19.0,38.022343
21.0,30.564987
33.0,32.493374
20.0,37.917072
27.0,31.8919
50.0,36.82776
53.0,41.994453
14.0,48.006107
7.0,26.11956
25.0,18.2561
16.0,25.979616
37.0,22.557755
45.0,31.732914
90.99999999999999,39.441658
29.0,48.4904
33.0,34.008102
15.000000000000002,42.299442
23.0,27.175388
158.0,32.338257
146.0,40.156284
74.0,57.343655
86.0,63.94231
88.00000000000001,84.67475
187.0,93.489685
193.0,88.74043
192.0,92.799904
66.0,112.570465
122.99999999999999,60.162327
96.0,95.956665
127.0,95.75494
108.0,97.11857
232.0,90.50202
88.00000000000001,99.01404
51.0,73.50973
122.99999999999999,66.27017
162.99999999999997,80.75139
103.99999999999999,89.47488
127.0,90.382195
106.99999999999999,97.21574
226.0,106.24955
79.0,105.80622
89.0,65.8095
86.0,92.25312
96.0,94.96283
94.0,97.08819
150.0,81.4007
304.0,84.54748
145.0,94.41172
161.0,106.99589
32.0,135.25084
17.0,41.341904
16.0,33.525497
20.0,21.286543
24.0,25.902075
33.0,33.075512
47.0,37.70546
68.0,42.972824
20.0,49.29227
12.0,30.11673
28.0,23.238909
19.0,30.48756
21.0,26.979836
51.99999999999999,31.1499
66.0,37.7133
15.000000000000002,45.72981
12.0,23.659391
32.0,21.465397
25.0,30.134249
25.0,31.60013
34.0,35.730038
50.0,40.790264
12.999999999999998,46.163963
61.0,25.86885
17.0,37.40175
23.0,22.024054
56.0,29.009104
12.999999999999998,37.681625
18.0,20.925802
24.0,26.374035
21.0,30.737276
27.0,30.69384
45.0,36.20375
63.0,41.402176
14.0,47.32725
21.0,24.446476
22.000000000000004,29.71626
15.000000000000002,30.401981
23.0,25.540693
50.0,31.631596
53.0,37.56653
15.000000000000002,44.5551
18.0,26.033346
19.0,28.098433
17.0,28.131989
25.0,27.160173
54.0,32.708893
60.00000000000001,38.5116
17.0,45.95973
62.0,27.053202
29.0,41.028564
19.0,34.24856
71.0,29.548378
17.0,39.75584
21.0,22.508562
27.0,28.652206
33.0,33.398518
24.0,38.16148
64.0,37.060677
118.0,43.406445
22.000000000000004,51.27228
28.0,21.3735
34.0,32.90771
32.0,37.872223
36.0,41.04683
64.0,46.419147
93.0,50.14297
27.0,55.56194
24.0,32.62994
51.0,33.85867
37.0,42.910732
45.0,45.606792
76.0,50.602585
101.00000000000001,54.70434
17.0,61.31713
97.0,21.543652
36.0,42.898853
19.0,31.818872
75.0,27.392242
34.0,41.18218
20.0,37.777306
35.0,31.398987
31.0,39.783165
51.0,41.669605
83.0,46.47966
78.0,51.288742
28.0,59.736744
36.0,36.963673
35.0,45.637486
36.0,46.325096
43.0,48.659214
109.0,50.629517
95.0,54.208084
25.0,62.476173
30.000000000000004,30.002937
43.0,38.57914
57.0,45.039574
47.0,49.956062
79.0,53.851192
116.0,58.17656
22.000000000000004,64.338844
106.0,24.542786
33.0,46.302525
35.0,27.93428
89.0,39.94917
31.0,50.55331
24.0,36.77799
32.0,35.116238
37.0,40.58834
41.0,44.72269
69.0,48.273273
98.0,51.532047
30.000000000000004,57.784565
27.0,35.134872
38.0,37.124977
36.0,43.356968
38.0,46.608627
105.0,48.984703
106.0,52.715843
39.0,61.503574
24.0,41.633114
34.0,36.08766
50.0,42.91535
47.0,47.950268
88.00000000000001,51.23483
100.0,55.08705
30.000000000000004,63.08751
32.0,35.35184
36.0,41.507057
38.0,44.88142
42.0,48.959927
71.0,51.023552
124.0,53.62186
38.0,59.16153
31.0,38.058846
32.0,40.848534
11.000000000000002,43.034256
15.000000000000002,25.489355
15.000000000000002,26.153004
7.0,24.653925
18.0,17.066853
34.0,23.46324
65.0,30.179987
10.0,37.93137
5.0,17.313437
14.0,13.760027
12.999999999999998,18.55804
15.000000000000002,18.597279
34.0,23.127235
42.0,30.091574
11.000000000000002,37.728333
12.999999999999998,22.542772
22.000000000000004,22.946829
25.0,28.045885
22.000000000000004,31.560818
29.0,33.05832
50.0,37.78741
20.0,43.04277
8.0,31.742226
14.0,20.05853
18.0,22.382246
22.000000000000004,24.987978
37.0,29.978283
34.0,35.572998
17.0,41.3683
5.0,30.979004
105.0,17.86932
30.000000000000004,29.143873
34.0,23.379747
31.0,36.157673
54.0,40.0645
46.0,48.629677
69.0,52.093224
115.0,55.863373
18.0,61.26976
39.0,20.768602
39.0,37.655193
36.0,41.23815
50.0,44.997177
101.00000000000001,50.442654
127.0,55.829166
45.0,63.6343
37.0,44.132225
51.99999999999999,48.344284
48.0,57.153507
58.0,60.105595
106.99999999999999,58.047253
149.0,60.87813
34.0,69.44301
34.0,28.943867
43.0,40.667236
42.0,46.768185
41.0,51.574715
106.99999999999999,52.94819
116.0,55.95944
35.0,64.02797
51.99999999999999,35.965347
98.0,53.556046
89.0,61.374897
93.0,67.88261
98.0,71.210396
94.0,79.51829
99.0,85.26376
